text,true_label,predicted_label,probability_negative,probability_neutral,probability_positive
good tablet far good seem like good tablet general stuff,positive,positive,0.009437992966091902,0.34863152656537016,0.641930480468538
work well easy set alexa useful tool around house help u simple task need,positive,positive,0.008450191819399024,0.014006844076433229,0.9775429641041679
perfect streaming device great streaming plex tv no hassle perfect quality fire stick,positive,positive,0.00784277138335969,0.010767001217755381,0.9813902273988849
easy install love fire tv hard find show,positive,positive,0.005906256566702131,0.04138561854349538,0.9527081248898025
small powerful little box awesome amazon primeits must even still worth weight gold sure every device play netflix streaming service thing quick prime also add starz showtime additional fee give access content thing native interface no apps needed,positive,positive,0.0690964736713205,0.07496845437897938,0.8559350719497002
like fire tv stick upgraded fire tv stick twice powerful stick liked lot got coworkers love great travel dorm room not paying extra cable satellite box monthly vig,positive,positive,0.008788154180056943,0.044809328697899484,0.9464025171220435
great kid got son love easy use add stuff kid warranty added bonus plus pretty durable since year old throw fit get thrown well,positive,positive,0.02285049419981188,0.04798785024299519,0.9291616555571929
great tablet price wonderful tablet price lot kindle based book size great reading ability take gb micro sd card really make steal price,positive,positive,0.0028780297347473626,0.0732290727659312,0.9238928974993215
quicker fire stick small enough make portable lot faster stick,positive,positive,0.02335468973408897,0.16253482476397615,0.8141104855019349
work well battery work pretty well seem outlast kirkland duracell good value,positive,positive,0.01548529935417293,0.21441828229689489,0.770096418348932
happy purchase amazon become battery supplier future happy purchase,positive,positive,0.17907787629502067,0.04790618796524112,0.7730159357397381
not give shot noti gave shot not notice negative difference brand battery positive packaging come not open entire pack,positive,negative,0.632725720113514,0.19334232609321403,0.17393195379327192
four star great item,positive,positive,0.001844002586243763,0.0005807241181306479,0.9975752732956256
christmas gift wife bought christmas gift wife avid reader previously nook stopped working much nicer love would recommend someone like read traveling simply home,positive,positive,0.011697603257322019,0.07439675010394768,0.9139056466387302
kindle touch fit nicely hand touchable increase size font,positive,positive,0.09659599652499612,0.10569041483418994,0.797713588640814
excellent tablet love kindle like fact read book go onto internet look news definitely not beat low price everything,positive,positive,0.009649036207140508,0.036416837679780246,0.9539341261130793
lot battery buck cant beat price amount battery get much cheaper store price buy work good brand name,positive,positive,0.017817732645909475,0.10449283413390287,0.8776894332201877
another great kindle product owned one original kindle year love fact handed daughter thought would nice newest version built light thing considered weight love new kindle much loved old one,positive,positive,0.019059217906127593,0.018925636967957484,0.9620151451259148
nice price great buy price vanilla little small cant beat price beginner tablet cheap replacement,positive,neutral,0.00443551964283926,0.597557767061883,0.39800671329527776
easy simple christmas bought child love,positive,positive,0.005686812435926847,0.031733166769322405,0.9625800207947508
love wife bought birthday enjoy reading biography usually color photo regular kindle make pic black white allows see color photo also love night feature bed reading no longer need light read need hold large book,positive,positive,0.006538003288029946,0.05655639864322604,0.9369055980687441
fantastic afford looking forward bought right popped available best buy obviously refined kindle market ergonomics perfect no kindle ebook reader matter easy use single handed one fit perfectly palm page turn button joy use charging case removed reading snap back easily not deliberately align properly case connected start charging kindle prolongs battery life short avid reader spare kindle buy occasional reader might not make sense spend much kindle paperwhite fine,positive,positive,0.2006266345458384,0.24001399482185434,0.5593593706323073
amazing easy use product great sound quality easy use love given gift twice,positive,positive,0.007387808170538574,0.08145550458517839,0.911156687244283
five star fit properly battery compartment powered toy properly,positive,positive,0.1680166961975008,0.0963288737674642,0.7356544300350351
alexa wrote review experimenting several month echo dot decided take plunge echo showed online deep discount like dot setup easy sound quality awesome sometimes work good listens everything time going fun use,positive,positive,0.03012462811294955,0.1430830115279141,0.8267923603591363
five star good battery price point great free shipping really could ask,positive,positive,0.0036687216342091698,0.03434395947914458,0.9619873188866461
easy set bought child husband easy set money best buy tablet kid use homework well play game great parent control option,positive,positive,0.009274761317207827,0.023309363469929616,0.9674158752128627
cheap functional device daughter us constantly game texting web surfing email great alternative expensive device,positive,positive,0.21155807627594486,0.06644821962653365,0.7219937040975215
five star great battery work well remote flashlight,positive,positive,0.0035119801299609756,0.0041915764243848335,0.9922964434456543
five star good product,positive,positive,0.0010941294796748232,0.00630360757706884,0.9926022629432565
awesome love new amazon box look great tv,positive,positive,0.002354227513079896,0.0033967178444455734,0.9942490546424745
not last long name brand name disappointed seemed not last long name brand name disappointed,positive,negative,0.9643728665849812,0.030949516488599015,0.004677616926419625
best way read compact light extremely easy eye reading,positive,positive,0.02482250539171339,0.046492111183707524,0.9286853834245792
love love sound quality perfect needed,positive,positive,0.011445985916203768,0.01581983561765218,0.972734178466144
five star no complaint get job done fast shipping,positive,positive,0.004554010802684588,0.027501160161530192,0.9679448290357852
good battery good battery work battery perform function battery quite well,positive,positive,0.022062379229006123,0.048158739319056065,0.9297788814519378
work great lightweight portable excellent battery life,positive,positive,0.007239852501096545,0.005097315517955274,0.9876628319809482
awesome product amazon echo speaker wonderful great quality sound speaker music many neat thing favorite feature grocery list way stay organized hand free,positive,positive,0.007489436684709493,0.010234410814580255,0.9822761525007103
great device powerful upgrade used fire sticksbut upgrade box stick amazing would still recommend stick starter,positive,positive,0.00802778639550166,0.053990546342236004,0.9379816672622624
great product love easy use great music get quick question answered wait get set way control light etc,positive,positive,0.013639690771445424,0.03673596764585616,0.9496243415826984
great tablet beginner wanted something simple easy learn use,positive,positive,0.007922101308562156,0.21614226953159535,0.7759356291598424
receiver gift satisfied liked product real good value happy customer sale person helped find looking demonstrated worked benefit one brand verse considering,positive,positive,0.04312555032934707,0.23121829261266316,0.7256561570579899
five star kindle no longer charging properly solved problem,positive,positive,0.1800541263882398,0.03682481893269006,0.78312105467907
awesome work home enjoy able relax say want hear hear easy set less minute,positive,positive,0.04209956097384108,0.024223175216013793,0.9336772638101453
perfect like flexibility great responsiveness firetv family able take advantage built option including amazon prime set way like also friend prefer fire stick customized still good performance firetv great anyone even better little tech savvy,positive,positive,0.00923802685171289,0.06417810970667077,0.9265838634416164
cool product better price cool item great price purchased sale like great little tablet,positive,positive,0.003796955087107553,0.03325757823367281,0.9629454666792198
alexa amazing really like able interact play music great sound interacts smart home,positive,positive,0.0031797173506016418,0.02718299998764951,0.9696372826617489
great picture great lightweight easy carry great picture reading,positive,positive,0.045294946928560856,0.07225689846522514,0.882448154606214
great love bought year old perfect faster clearer older version,positive,positive,0.0028779971394568508,0.012043852619925691,0.9850781502406175
four star fair price,positive,positive,0.008237421848080293,0.01388358842434306,0.9778789897275766
great tablet great tablet kid want something mess around,positive,positive,0.019195363266172466,0.0505264225528732,0.9302782141809542
great reading surfing downloads book want amazon prime customer book unlimited love reading book want many time want month kindle right size show grrreeat,positive,positive,0.04497298677938837,0.049747912191803835,0.9052791010288078
great product wish knew use potential capable much,positive,positive,0.022940012890951534,0.09307454539651203,0.8839854417125365
excellent gift bought gift husband constantly asking alexa question everything love listening music well,positive,positive,0.008817878635773562,0.012686367024019896,0.9784957543402065
great deal pas never many aaa around great deal waste money buying battery store beat price work lask well brand name battery amazing much cheaper get twice many got aa aaa main reason even bought looking flashlight battery size trusty maglight yes heavy love perfect car weight keep steady put size different flashlight course needed odd number believe expensive store checked amazon no clue amazon battery noticed size price less smallest pack size store twice many battery need many aaa battery time nope let tell glad got extra less week buying already nearly used every one went around house replaced every remote device could find work great aa aaa size recommend buying bigger pack yes seem like lot battery first trust glad got extra one item every house need easily get overlooked,positive,positive,0.18288851746244766,0.022367721933230326,0.7947437606043221
clock light load battery work good something draw power like clock light load battery work good something draw power like hand held labeler not live long,positive,negative,0.3968856651168081,0.21945334027035784,0.38366099461283404
great tablet bought tablet wife really enjoys,positive,positive,0.004441439341917061,0.025223539554557486,0.9703350211035255
great beat price internet fast good reader,positive,positive,0.0017753005700441124,0.06044807591979789,0.937776623510158
good item reluctant buy always buy name brand battery bit really good work well,positive,positive,0.04637607580104271,0.08984904707632801,0.8637748771226292
great tablet got mom love easy work,positive,positive,0.0013716500178398486,0.019524717602947435,0.9791036323792127
best price gift sister loving sweet deal,positive,positive,0.015045499202089675,0.04245559217521059,0.9424989086226997
perfect gift parent memory challenge amazon made another great product show go perfectly kitchen recipe music weather done hand free fast set,positive,positive,0.004962397519696534,0.010492182983949265,0.9845454194963542
ok like thing still believe cost much,neutral,neutral,0.0841472995837036,0.5326003806766364,0.38325231973966
good tablet got father added gb drive storage love idea wish apple would,positive,positive,0.017230490663495256,0.3524768522282921,0.6302926571082126
great streaming device recently cut cable device apps want stream fast processor voice remote work great,positive,positive,0.02262382145390361,0.05218638916477123,0.9251897893813251
alexa best friend avid apple fan alexa siri beat easy talk always listens tell lol,positive,positive,0.009899063114413803,0.023675604642432516,0.9664253322431536
awesome work awesome product shipped time would order,positive,positive,0.10803887368549712,0.13274931271949586,0.759211813595007
impressed ease set visiting nephew portland introduced fire stick wait get back phoenix purchase one talking sale clerk decided get fire tv enrolled amazon prime happy,positive,positive,0.033136932799830945,0.19859765649716907,0.7682654107029999
great buy great buy good value value money easy use,positive,positive,0.003758876915015138,0.012454557305785327,0.9837865657791995
almost perfect great buy fair price great game,positive,positive,0.006274020549476136,0.030206945517542258,0.9635190339329817
great tablet child looking inexpensive tablet child got sale ordered screen protector child case worked well set daily limit prevent using much would buy,positive,positive,0.03413696357369829,0.22922296933730826,0.7366400670889934
christmas gift think great product parent christmas gift,positive,positive,0.014557591061373543,0.06490156224861904,0.9205408466900074
great tablet work great love screen sharpness easy use,positive,positive,0.00012915823420592265,0.002536913320696631,0.9973339284450974
good reading device device classic reader people also good gift student comfortable use,positive,positive,0.014516874521027862,0.09642043588599994,0.8890626895929722
decent tablet serf purpose great tablet work good surfing web small child listen story book see screen well since visual difficulty,positive,positive,0.003389746093170762,0.45586172829519844,0.5407485256116308
high quality video fast happy performance fire tv also first gen fire stick load time lack buffering fire tv great also prime member quantity programming pretty god would definitely recommend,positive,positive,0.015623124908014808,0.04621532066514344,0.9381615544268417
cant beat price great product purchased travel carry laptop performs well quick,positive,positive,0.0011377550051756464,0.019132887831951693,0.9797293571628726
five star great quality great price,positive,positive,0.00029493521145674526,0.0002649768814380138,0.9994400879071054
pleasant surprise better expected bought gift daughter actually sound better easier set expected personal assistant feature really amazing instant response request information music,positive,positive,0.012757213715445895,0.14641128739911388,0.8408314988854403
good performance price point decent battery price mostly use rechargeable battery found kid throwing away rechargeable look similar alkaline cousin everyday item eat better majority battery life job item change maybe every month use rechargeable,positive,neutral,0.026654359596209973,0.8157781963623038,0.15756744404148626
great value price overall price really complain yes directed advertisement start screen turn tablet bad ad removed subscribing amazon prime offer feature,positive,positive,0.09785819813928769,0.3763257280848456,0.5258160737758668
work great purchased echo wife birthday present kiddoes not use add thing grocery list etc kid love asking sort question plus help son homework drawback playing music past level sometimes hear wake command press wake button top overall enjoyed,positive,positive,0.005217877455291582,0.17455239962085373,0.8202297229238548
womp womp cheap battery poor performance put two roku remote died within day thing happened tv remote,negative,negative,0.9743418222739152,0.02243195864154107,0.0032262190845437208
love alexa present daughter love product want one,positive,positive,0.009071770260813522,0.03283436760952474,0.9580938621296617
love little tablet got husband amazon got two grandkids christmas best buy great black friday deal,positive,positive,0.019335963540735336,0.0070978572786682586,0.9735661791805965
best tv ever previously purchased fire stick work good need bought tv model super fast love would highly recommend,positive,positive,0.0032388103418792055,0.012047617916784516,0.9847135717413362
great price using led flameless candle great price,positive,positive,0.06733972150790955,0.02429780782409882,0.9083624706679916
great tablet year old purchased year old could keep phone use also first tablet user friendly year old,positive,positive,0.03029215274989078,0.0717999783071587,0.8979078689429505
purchased son kindle fire plug purchased son kindle fire plug get message charging slow bought oem fast charger exact reason fast not even slower rd party,negative,negative,0.5331864153973751,0.32298797719035965,0.14382560741226522
fire tv wire tv work perfect want steaming one place,positive,positive,0.042851927981716484,0.033143562500933976,0.9240045095173495
great kindle paperwhite love new kindle paperwhite read inside outside,positive,positive,0.005416345002964979,0.0043038862586138,0.9902797687384213
great reading darkness full sunshine type resolution fantastic screen brightness auto adjust compensates perfectly dark room full sunshine beach,positive,positive,0.06614339968958526,0.05524685633453472,0.87860974397588
grand daughter love bought year old granddaughter love book apps video need learn play love cause play leaf mine alone everything set parental guide best buy ever,positive,positive,0.044854766025405564,0.03527171619513504,0.9198735177794595
great tablet bought great tab kid economic sturdy great buy holiday leave phone alone,positive,positive,0.029407452397045866,0.11506706658793493,0.8555254810150191
five star accesory usefull one,positive,positive,0.0019240367044574501,0.000427690523103984,0.9976482727724385
okay using household use tried okay using household use tried use speedlites photography ran entirely quickly,neutral,negative,0.49566207111069366,0.3801957531192324,0.12414217577007397
transfer library book via usb purchased ereader stated could get library booksvia usb cord wifi near one not wifi andthe usb would not transfer tried everything neighbor tried readinstructions viewed youtube work took back beyond day would give credit upgraded wifi better work extra money disappointed felt no choice,negative,negative,0.8377554038905716,0.1477740243922719,0.0144705717171566
great tablet traveling use mainly traveling read book watch movie listen music play game check email work well everything need,positive,positive,0.0034520883305003886,0.031111924537017728,0.9654359871324818
amazing price bought tablet keep ipad home trip overseas amazed performance tablet fast screen crisp provides pretty much everything need camera speaker low quality not deal breaker take pic ipad usually use headphone free game amazon underground free amazon cloud three month peace mind gave made purchase great decision also make great reader love little gadget,positive,positive,0.0798538914916952,0.13635606574541353,0.7837900427628913
excellent amazon echo great device use home help kid home work enjoying day planning automation light,positive,positive,0.012086796193060849,0.011348078445821079,0.976565125361118
great product great tablet price kid love great parental control,positive,positive,0.00031377241401395927,0.010872893552661788,0.9888133340333243
amazon firetv second amazon fire tv like first second version aftv unless programming broadcast notice picture quality two version apps need available sideload not available thru amazon voice command work downloaded apps overall like aftv rd gen apple tv,positive,neutral,0.0995131920762235,0.7160895249653182,0.18439728295845825
good device minor issue paperwhite decent enough product someone wanting eink screen understand lack customization option even seems simple thing like see time status bar customize click zone also contrary amazon claim pc app not sync document emailed device android app though also see ad device start gave ability save recommendation opposed read might checked couple still money get job done help keep eye getting tired used phone read,positive,neutral,0.044322839327373326,0.7582334854607983,0.19744367521182835
great product love purchased mom read ebooks great performance screen look good easy use happy purchase,positive,positive,0.0005994657806884892,0.005216005320215514,0.994184528899096
five star cheap price nice quality,positive,positive,0.014102013442942084,0.01129096099443785,0.9746070255626201
amazing read three book less month problem getting tired reading eye hurt book light use back light paper white adjust perfectly liking love,positive,neutral,0.038579939695027286,0.5069866001605636,0.4544334601444092
amazon fire tv amazon fire tv fire best stream device day highly recommended speed amazing need good internet service enjoy maximum potential prime account amazon get enjoy many movie tv series get device home,positive,positive,0.03972813597605959,0.021847712310426436,0.938424151713514
great product love echo terrific get quick weather report traffic report answer lot question alexa even lightens day mood joke,positive,positive,0.038641145997278734,0.08081129007546625,0.8805475639272551
five star good deal battery last long duracell,positive,positive,0.04399943782680995,0.04693167207563963,0.9090688900975503
love got amazon fire table love really easy use battery last long,positive,positive,0.04353124820355411,0.04432957620439298,0.9121391755920529
great purchase extremely easy set using alexa app phone outstanding voice recognition able different room house still able command great speaker quality well,positive,positive,0.011533836867388955,0.05926698577514281,0.9291991773574683
feel cheap opinion model small feel cheap sd card slot,neutral,positive,0.3075424124405245,0.3450600519085225,0.34739753565095305
great tablet grandson love tablet everything teenage grandson need also buy one granddaughter,positive,positive,0.02247433149818335,0.038598445706872285,0.9389272227949444
better fire stick product requires significantly less buffering fire stick sure would recommend fire stick planning using streaming especially movie live tv product also incorporates alexa control smart home comfort couch,positive,positive,0.009691280729189558,0.029311325622441386,0.9609973936483691
great music smart home use echo music game trivia smart lighting awesome,positive,positive,0.003474708920406106,0.0069689979038979975,0.9895562931756958
great reader excellent tablet reading playing game,positive,positive,0.0024086520523351213,0.02414963601614573,0.9734417119315191
stay bought line gift unit not stay not get touch anyone get unit repaired,negative,negative,0.892499521948987,0.07273723935873477,0.03476323869227824
shock good work like charm,positive,positive,0.02857447185313602,0.3633697699491098,0.6080557581977541
good product good product daily use like till,positive,positive,0.011049782154456877,0.3578687934939182,0.631081424351625
great amazon device love amazon love kindle hd great size reading book streaming movie tv show great sound listening favorite music less beat versatility little device,positive,positive,0.0016547650993581947,0.010274826240702337,0.9880704086599393
excellent product great quality value excellent product great quality value,positive,positive,0.006960140635106429,0.012527052676641918,0.9805128066882517
amazing work amazed work many question ask alexa answer however not expect know everything happy purchase,positive,positive,0.3227247286960393,0.3259541118425571,0.3513211594614035
work great great price definitely battery definitely aaa work great great price,positive,positive,0.002493105676129063,0.0214800793111144,0.9760268150127566
five star work perfect,positive,positive,0.002662387550788415,0.0010759012148599135,0.9962617112343516
great tablet great price bought kid got hold great tablet great price need good wifi enjoy,positive,positive,0.0018062120085225173,0.1686945399196424,0.8294992480718352
good buy satisfied kindle fire would liked bigger screen model good playing game,positive,positive,0.04842719719039881,0.28327523096895335,0.6682975718406479
love amazon echo show great use monitor outside inside camera,positive,positive,0.009873107798759715,0.014145483749694394,0.975981408451546
great product good competing battery less expensive amazon prime order need,positive,positive,0.08389598537148059,0.09275412075227622,0.8233498938762431
great price great product great price great product noticed difference name brand alkaline battery definitely buy,positive,positive,0.005376511384910065,0.03221316145397613,0.9624103271611137
five star excelent,positive,positive,0.006346558253998603,0.002538677337343687,0.9911147644086578
good placement option using map work perfectly phone loopy case good placement option using map,positive,positive,0.04179115003172594,0.25341899456364725,0.7047898554046269
useful check local weather enjoy music get answears question,positive,positive,0.05013606411435263,0.21715583315862133,0.7327081027270261
alexa get frustrated alot like able speak command never seems know much even though add skill always saying doesnt know speaker not quality would expect price,neutral,neutral,0.07690519155126796,0.7696359881028118,0.1534588203459202
great value got tablet grandma able figure even mobile phone not bad,positive,neutral,0.07799908582609359,0.4996601672139179,0.4223407469599884
five star great price seems work perfectly mon beat stick,positive,positive,0.00113506867164109,0.004111767198606812,0.9947531641297521
great good wanted great speaker,positive,positive,0.004920207426739157,0.1066539426990764,0.8884258498741844
cool fire tv box currently enjoying learning experience not dived whole heartedly many channel option,neutral,positive,0.2583894211634349,0.16846670834126673,0.5731438704952984
great battery great price great battery great price,positive,positive,0.0017826203632300263,0.02400026352842171,0.9742171161083483
five star work fine carol,positive,positive,0.006898248676919469,0.014310866449931304,0.9787908848731491
perfect gaming electronics work well xbox controller,positive,positive,0.01914845052416094,0.030410150892120864,0.9504413985837181
small size want find amazon fire looking especially take traveling great feature easy use,positive,positive,0.013385984996435181,0.10130508894378842,0.8853089260597765
work great work great sling tv fill gap show watch,positive,positive,0.008066671962663493,0.06074149928584226,0.9311918287514943
great kid tablet excellent tablet kid case protect tablet breaking lot program kid love protection see kid view highly recommend kid,positive,positive,0.003909157518948683,0.03237001290048123,0.9637208295805701
perfect fit bought case son fit perfectly easy put love,positive,positive,0.01131852316988031,0.06925591375723715,0.9194255630728826
nice exactly wanted battery drain fast hand free mode,positive,positive,0.16789013498298244,0.19458031500662912,0.6375295500103884
great capable much thing missing sonos integration amazon managed allow echo conected speaker system sonos product deserving star mean flawless,positive,positive,0.11926593378370144,0.21624548571084132,0.6644885805054572
great reading great service great product reading sunlight,positive,positive,0.005235678196304269,0.019386634320095686,0.9753776874836
awesome use everyday thing product easy install easy use ask question also great setup operating home automation make life simple easy,positive,positive,0.005357211642294642,0.02468468012651896,0.9699581082311863
kid loved great non expensive item kid u not destroy ipad,positive,neutral,0.34557635974949347,0.37243300968473586,0.2819906305657707
good keyboard case solution using samsung galaxy note overall work fine even though gingerbread not slim lightweight pair instantly specialty key work not concerned purpose get text keyboard much faster screen keyboard inputting text however amazon not sell case keyboard perfect travel keyboard carrying bare day bag concerned lot searching kind generic slip case would fit nothing stumbled domke protective wrap square padded material velcro corner designed wrapping camera lens square fit keyboard perfectly took local tailor shop sewed long side square folded one short side creating slip case protective wrap soft felt like side nylon side folded soft side inside perfect slip case keyboard wrap amazon sewing,positive,neutral,0.22019814250759734,0.5315781288718162,0.24822372862058653
great tablet great tablet family member love amazon product perfect christmas gift,positive,positive,0.0012005432467939864,0.007167938439005375,0.9916315183142007
good price nice price drop admittedly device make prime membership much sticky love accessing prime music,positive,positive,0.005710402501057484,0.07967749073674811,0.9146121067621945
five star highly recommend,positive,positive,0.0007960452335774482,0.0002361514456663529,0.9989678033207563
great battery good brand name battery always reliable long lasting,positive,positive,0.028261549870773454,0.017700450826941362,0.9540379993022852
great battery st century inexpensive long lasting battery strongly recommend,positive,positive,0.02335104407058658,0.06153959461065648,0.915109361318757
st one died quickly nd one still going far complaint not product policy regarding product one week noticed definite issue staying connected wife kindle fire month said started acting many apps started removing even point restoring factory setting several time trying week simply would not stay connected internet stay connected wifi contacted best buy since week policy help unless purchased extended warranty said amazon policy contacted amazon fairly brief support chat new kindle way new home pleased since arrival need email facebook minimal web use saving wear tear laptop,positive,negative,0.9268437806265922,0.03250579326308117,0.040650426110326605
test result price v battery energy decent value die faster like amazonbasics product excited see battery find good value looked data online bottom line flashlight toy steady drain device better buying rayovac alkalines amazon camera photo flash duracell coppertops better rayovacs cost little bit per battery hold energy amazonbasics battery result final price per amount power change battery often rayovacs work best steady drain device not well camera flash high drain device duracell coppertops hold better end cheaper battery ninja tested amazonbasics aa toothbrush calculation found battery offer reasonable price per unit power mwh not carry much energy others test result show battery run faster others least toothbrush no test result v digital camera photo flash toy extrapolating perform like rayovacs not like duracell coppertops data compare toothbrush test energy delivered amazonbasics battery cost rayovac battery die sooner say another way battery cost less also deliver less power rayovac amazon basic better energizer battery appear consistently give less power still cost guess money go energizer bunny duracell coppertops last longer flashlight toy toothbrush cost little bit per unit power mwh hand hold better camera similar electronics probably best around battery like changing battery willing spend tiny bit coppertops good way go finally best value battery interesting costco kirkland signature battery ninja result show test consumer report buy costco battery amazon price higher get club course not costco member matter buying amazon not good value,neutral,neutral,0.08053485074829014,0.8161429502274108,0.10332219902429904
small cheap small size already separating waistband not buy,negative,negative,0.7818525020880736,0.15560260599691314,0.06254489191501325
love alexa thing yet blow google water possibility endless glad decided switch alexa,positive,positive,0.02336552751110796,0.0728595450639208,0.9037749274249712
great gift bargain price especially coverage warranty gift year old granddaughter thing happen absolutely love pretty easy use,positive,positive,0.008434497004533723,0.04060491365137866,0.9509605893440877
thin light awesome second kindle improvement older generation kindles huge kindle thin light put pocketbook take backlight handy needed screen clarity excellent great device,positive,positive,0.012784554756615735,0.007184721859572634,0.9800307233838116
amazonbasics aa battery everything around house us battery go fast like purchasing bulk purchase often little cheaper way little nervous purchase amazonbasics brand wanted make sure purchased quality battery normally purchase duracell happy see quality good brand purchase fraction cost purchasing future,positive,positive,0.07871860193824579,0.07307294125134667,0.8482084568104076
love work great beginning plan smart house,positive,positive,0.016416508535013363,0.026232127041642923,0.9573513644233437
great picture motion picture great motion rate make old movie look new amazing downside take app center load ready,positive,positive,0.11208570114801983,0.2684953119650358,0.6194189868869443
excellent purchase night reading perfect big improvement previous model,positive,positive,0.021508437800038714,0.1109906341927564,0.867500928007205
wonderful product great alternative cable satellite tv,positive,positive,0.011934444375976785,0.011200153995413025,0.9768654016286101
right size weight love would recommend young old,positive,positive,0.023512633641181745,0.12645895712246277,0.8500284092363555
great device love voice control activation hand free great ask question give command done problem sync hue light system get problem solved heaven,positive,positive,0.01798202650196677,0.05527578052516994,0.9267421929728633
awesome bought replace child aging ipads happy,positive,positive,0.029922631081986298,0.0850245922737524,0.8850527766442614
amazon tablet much tablet compare expensive one,positive,positive,0.1623876593284364,0.11037539336985822,0.7272369473017054
alexa great great assistant home alexa tell weather set cooking timer tell recipe control light home even play music favorite station,positive,positive,0.006020537181452444,0.03119266627682606,0.9627867965417214
five star described,positive,positive,0.007188733758840769,0.004550369305692799,0.9882608969354664
great deal great deal lot battery always nice many hand never know going need noticed life shorter brand name far good,positive,positive,0.006854520958218432,0.013936533012017688,0.9792089460297638
hp laptop envy intel core good laptop hp keep getting hp update message even update installed worrisome,positive,positive,0.08163377154667828,0.22124212925817818,0.6971240991951436
great tablet work great easy use battery hold charge good right size,positive,positive,0.01288785814752151,0.015242169545490547,0.971869972306988
sound great echo great sound small device easy set use finding new task alexa day,positive,positive,0.007088692191205428,0.022770159905439933,0.9701411479033546
made home better received original echo two year ago use office year decided get one house amazed feature taken advantage primarily smart home feature great came lightbulb,positive,positive,0.024716666113368726,0.09631589468716419,0.8789674391994671
fire tv work much better fire stick fire tv work much better fire stick connection stable problem box seeems go sleep not recognise remote start working second annoying,positive,positive,0.06301276420400134,0.1491309266769897,0.787856309119009
great tapblet great product tablet made tough great price,positive,positive,0.005763331658054388,0.03521956545568621,0.9590171028862593
great improvement earlier kindle fire problem white page process buying ad new kindle found better unit use tine white page,positive,positive,0.1660571645982065,0.10118263120751438,0.7327602041942791
amazon rule great value,positive,positive,0.013646628316938273,0.03277533584540123,0.9535780358376604
sturdy great product price seems less fragile ipad,positive,positive,0.03902185122701661,0.4230522931951866,0.5379258555777968
four star nothing spectacular work well competitor cheaper buy,positive,positive,0.04555608701930719,0.036190455758675924,0.9182534572220169
love thd tablet love tablet good deal money grandson love,positive,positive,0.0029599774641103785,0.012311015133028052,0.9847290074028616
raffle prize used tablet prize raffle winner big hit winner say us lot,positive,positive,0.11155890161088464,0.13025401065620337,0.7581870877329121
good purchase online surfing good purchase online surfing checking mail,positive,positive,0.025258705548731244,0.4264868430643182,0.5482544513869504
brand name better price love concept amazon basic look forward saving passed consumer hopefully stripping lot non sense associated consumer product marketing packaging etc see no difference brand name battery cheaper price,positive,positive,0.07756346083025879,0.17827023128369449,0.7441663078860468
great size feel thin light looking something easier read email phone small light travel right size inch tablet large heavy,positive,positive,0.01747304209788067,0.3317703244061341,0.6507566334959851
excellent kid tablet previously purchased two two grandkids love mom set time limit limit access much plus come two year guarantee child break replace mention sd expansion card slot increase storage capacity grandkids age older kid would enjoy also,positive,positive,0.01890650124055529,0.02855205019422626,0.9525414485652184
great thank,positive,positive,0.024294922470716445,0.02595850587520273,0.9497465716540808
great small tablet bigger phone smaller ipad like alot though want,positive,neutral,0.039622904851246005,0.4873200846333914,0.47305701051536253
great toddler wanted get month old tablet start good pick,positive,positive,0.05909822137284177,0.26453555991591465,0.6763662187112436
good little finger year old love kid fire edition kindle easy use,positive,positive,0.005750673740251762,0.0839809437291247,0.9102683825306236
amazon battery work great hold chaege well battery,positive,positive,0.027687199405300993,0.016059997621843354,0.9562528029728556
brand new packaged inside box row brand new packaged inside box row battery last long not name brand much higher price,positive,positive,0.32464448881973207,0.17927944998250148,0.4960760611977665
work perfectly not use internet work perfect,positive,positive,0.2558375036271206,0.21786619514627587,0.5262963012266035
good kindle problem slow boot time,positive,negative,0.8251649031832216,0.10440678667772707,0.07042831013905135
great kid tablet perfect kid inexpensive durable,positive,positive,0.006779225085779609,0.03725453569251543,0.9559662392217049
great beginner tablet sure getting tablet first iphone year always loved reading hard cover book also concerned would hard time learning software apple happy report software not difficult adjust least thoroughly enjoy reading tablet,positive,neutral,0.051521809389394595,0.7575654753797033,0.1909127152309021
great price excellent value price tablet work well year old,positive,positive,0.001132053022744582,0.007908784103888391,0.9909591628733672
kindle fire purchased grandson work great however would spend extra get one without ad drive crazy ad make cheaper unit really frustrating,positive,negative,0.446816916692513,0.2763539458394984,0.2768291374679887
nice speaker extra feature echo nice speaker added bonus able respond question give sometimes useful information however regard capable serving brain integrated automated home lack much purchased use philip hue bulb hoping fire tv although share software fire logically able work together not echo not connect control tv far philip hue bulb turn individual bulb even group bulb remember exact phrase name gave not dim light set light scene cooler option philip hue bulb capable wound going back using iphone respond voice command hey siri better echo anyway would saved money gone simple bluetooth speaker phone already many thing echo difference phone big range voice pickup give echo three star one thing well respond question like weather like feature interesting not worth paying nearly,neutral,neutral,0.036965094705709974,0.8165437393718208,0.14649116592246933
great reader use reader often book amazon student discount definitely worth price,positive,positive,0.026433879399298647,0.0830030798762797,0.8905630407244216
battery decide give try early decide turn far look good,positive,positive,0.04569760695813909,0.2972275720193976,0.6570748210224633
great love whole family like ask question,positive,positive,0.011661016296459837,0.031924623749889545,0.9564143599536507
