component_1,component_2,cluster_id
0.37877324,-0.2266179,1
0.2333309,-0.11944536,2
0.32996225,-0.15714191,1
0.17561074,-0.0680379,1
0.38779587,-0.12325731,1
0.31101125,-0.2077152,0
0.4882313,-0.23790146,1
0.37831938,-0.19057855,1
0.27672732,-0.12953004,2
0.26255047,-0.0059307506,0
0.3923254,-0.23119453,1
0.26943067,-0.22655833,0
0.33035693,-0.07217049,1
0.35972634,-0.13859761,1
0.1513251,-0.081015445,0
0.30078256,-0.24891624,1
0.2598219,-0.092437096,1
0.26131225,0.1254809,0
0.46930432,-0.07428185,1
0.36642495,-0.159853,1
0.21119499,-0.17762502,2
0.3391058,-0.19478701,1
0.31721386,-0.14148873,1
0.20581266,-0.1688268,0
0.18642563,0.11199409,0
0.37781888,-0.101727925,1
0.2522874,0.07140769,0
0.23852488,0.13016573,0
0.32827526,-0.10107307,2
0.37026674,-0.16350307,2
0.309693,-0.08666755,2
0.3632255,-0.08328364,2
0.3610866,0.0051297247,2
0.39617383,-0.18445961,5
0.26358542,0.022074703,2
0.37583125,-0.19006412,5
0.173584,0.08349983,0
0.3852438,-0.16131815,2
0.34389755,0.2333648,3
0.39464423,-0.16392335,2
0.3896916,-0.21361905,5
0.24965172,-0.092558965,2
0.23515715,0.009618617,0
0.32306987,-0.11137567,2
0.30142114,-0.044869043,2
0.39992216,-0.16806644,1
0.32455295,-0.16290276,5
0.22676705,-0.06881054,2
0.17247902,-0.045998253,0
0.37194178,0.18973598,5
0.39961916,-0.12055358,2
0.35174677,0.24301967,5
0.21462941,-0.1678136,2
0.2813833,0.106849946,5
0.23611782,-0.04947578,2
0.2659389,-0.14250778,2
0.24302702,-0.16540094,2
0.46597737,-0.07716916,2
0.24688956,-0.013387755,0
0.27983305,-0.11109785,2
0.38756505,0.17046116,2
0.36019528,-0.110662214,2
0.18463077,-0.06963089,2
0.37589523,-0.13615425,2
0.3835816,0.034601614,2
0.29674527,-0.19076583,2
0.31063282,-0.009931654,2
0.39630002,-0.09692077,0
0.21551074,0.0759493,0
0.27753863,-0.058705423,2
0.26741838,-0.20024577,0
0.40764487,-0.07488243,2
0.3212649,-0.13149376,2
0.33890635,0.024806418,2
0.40621448,0.100991875,2
0.28936765,-0.14776705,2
0.30177167,-0.031444877,5
0.21429089,-0.007970382,0
0.325181,-0.17639543,2
0.2499348,-0.15529159,2
0.2118536,-0.02754306,0
0.31462678,-0.06675371,2
0.28429982,0.011561013,2
0.30467907,0.03243879,1
0.30921632,-0.036443245,0
0.288665,-0.2021566,2
0.32673544,-0.107546896,2
0.38555232,0.12796506,2
0.30788535,0.2558171,3
0.28038234,-0.05955166,2
0.30119008,-0.08899585,2
0.2853851,-0.08899084,2
0.43378022,0.011454241,0
0.21481083,-0.10135192,0
0.4041351,-0.24224572,1
0.31394336,-0.084985964,2
0.24915859,-0.1545489,2
0.2659982,-0.20710081,2
0.2887849,0.070271045,1
0.27207658,-0.16629793,2
0.28667495,-0.13031176,2
0.31094104,-0.09725027,2
0.28091735,-0.18359047,0
0.32844743,-0.1501764,0
0.1784352,-0.048107665,0
0.20926046,0.0015141602,0
0.13654685,-0.10833197,2
0.23972444,-0.13934304,0
0.29369733,-0.0773545,5
0.44292104,-0.10802049,1
0.17982703,0.043146614,0
0.4300495,-0.24001878,0
0.18455605,0.044089086,0
0.35628536,0.15972297,1
0.26063165,0.08947016,0
0.23119764,-0.10403997,0
0.27899915,-0.054861374,2
0.23181154,0.24846534,0
0.24653737,-0.16891189,1
0.35777596,-0.19534738,1
0.27664155,-0.042406432,1
0.3837149,-0.19305637,0
0.3113499,-0.016249793,1
0.24556632,-0.03771783,5
0.41013902,-0.12504692,0
0.21060158,0.14499928,5
0.41502565,-0.11621679,2
0.32429183,0.07505733,5
0.30133316,-0.06417259,0
0.353452,0.07625783,0
0.22888352,-0.09880532,2
0.3463673,-0.03597256,0
0.19380254,0.10903709,0
0.27428782,-0.17425865,2
0.22861476,-0.042921737,1
0.20188326,-0.055655144,0
0.32218596,-0.0010232846,2
0.33754686,-0.16933301,1
0.33212936,-0.18014458,1
0.41156495,-0.10409445,1
0.1533034,0.051871017,0
0.24482736,-0.058684275,2
0.4132088,0.057586633,1
0.29651916,-0.08308647,2
0.35445088,0.0943336,5
0.18267126,-0.0053051584,0
0.38358316,-0.11304368,1
0.25878558,-0.11112118,1
0.2949379,-0.049795844,2
0.35000384,0.021889677,2
0.24879688,0.2707471,0
0.32754937,0.10282674,2
0.3931186,-0.21197645,1
0.22756399,-0.10511885,2
0.31121364,-0.03341915,5
0.37213376,-0.090061896,0
0.23038451,0.107725576,5
0.21849327,0.09105442,0
0.26615542,0.25591066,0
0.44214004,-0.27640787,5
0.44837213,-0.090969875,1
0.34159932,0.10957013,2
0.33893278,-0.093346946,1
0.29228485,0.109302655,0
0.47986296,0.027687287,0
0.28029212,0.28916693,0
0.31826153,-0.07253229,2
0.44074732,0.020834915,1
0.24574278,-0.020065226,1
0.29201728,0.001146517,1
0.32166445,-0.06813794,1
0.4740064,0.027133677,1
0.42361468,-0.19996695,2
0.22247715,-0.12322402,1
0.21649562,-0.058392815,1
0.2631102,-0.03989721,0
0.33585143,0.017488834,0
0.36329588,0.023480868,1
0.39774105,-0.08442529,5
0.24207777,-0.18262823,2
0.35214946,-0.16498756,2
0.45060042,-0.23263922,5
0.33155596,-0.13705173,2
0.23717311,-0.046549734,0
0.19632654,-0.05510675,2
0.37088898,-0.102097936,1
0.29222465,0.04520179,0
0.41026354,-0.18043077,1
0.3103363,-0.035070743,0
0.27507967,-0.173542,2
0.18436554,-0.11105698,0
0.47644296,-0.1644126,1
0.48922858,-0.34939858,2
0.16914967,-0.016215919,0
0.40039533,-0.025586797,2
0.3248121,-0.09177327,1
0.39273795,-0.18584381,1
0.40805024,-0.1512653,2
0.37136793,-0.118352406,0
0.35823005,0.014689484,1
0.23720376,-0.06586563,0
0.27456704,-0.0138718495,2
0.26011834,0.19157642,0
0.34665468,-0.217119,0
0.43060747,-0.15413651,1
0.2791901,-0.22829871,0
0.37806842,-0.13896951,1
0.42792925,-0.25815028,1
0.3624972,0.0993934,0
0.40974295,-0.02817266,2
0.26771736,-0.15818769,2
0.35085824,-0.027386298,1
0.47295502,-0.0921768,2
0.16398576,-0.057019692,0
0.22348249,-0.13295595,2
0.29148003,-0.1599882,0
0.3894366,-0.1482807,1
0.26412115,0.071950234,1
0.26817515,-0.1516777,0
0.3125868,-0.20937221,0
0.37337598,-0.09947039,0
0.45977697,-0.25213236,1
0.4990988,-0.051953185,1
0.3945777,0.07743836,5
0.22829828,0.20763843,0
0.2404203,-0.1523796,2
0.26047227,-0.16178168,2
0.44684494,-0.17638971,1
0.23031555,-0.11847141,1
0.38467804,0.0855371,0
0.4297087,0.11693792,5
0.3579687,-0.19462024,1
0.15415563,-0.047065366,0
0.20101112,-0.0120894695,0
0.3512354,-0.1563285,0
0.3088846,0.198715,0
0.35076576,-0.28020278,0
0.4926804,-0.069655195,1
0.48386452,-0.18482116,1
0.2617017,-0.03903159,2
0.16081175,-0.032551035,0
0.37672925,-0.17513515,1
0.33916014,-0.22413068,1
0.40527543,0.15956043,1
0.39762694,-0.12114086,1
0.5155593,-0.17643186,1
0.30430144,0.07952801,0
0.12933692,-0.031536557,0
0.34366968,-0.061626427,1
0.32599834,-0.13242859,2
0.15258782,-0.033962578,0
0.17463718,-0.015231779,0
0.2834699,-0.036228124,0
0.20758836,-0.11550071,0
0.42736802,0.065595515,1
0.35442916,-0.11258446,5
0.18942516,-0.07171381,0
0.31406036,0.0014261757,1
0.39057657,0.22150902,3
0.3885535,-0.08878296,0
0.15331577,0.021116309,5
0.2046624,0.00034627132,0
0.43420818,0.014595494,0
0.35006142,-0.13187943,0
0.37650555,-0.18326797,1
0.25898087,-0.070070125,1
0.363596,-0.10359502,2
0.36901858,-0.027926886,0
0.39621416,-0.20493254,2
0.18676798,-0.10648563,0
0.14610408,0.0066239657,0
0.27994874,-0.078357026,0
0.3879705,-0.21212874,1
0.47048178,0.09352887,2
0.30580553,0.02429316,0
0.24496472,-0.10745682,2
0.3723452,0.07413026,1
0.33532986,-0.12130256,5
0.37939027,-0.081356816,1
0.37484792,0.04563452,0
0.4957503,-0.050124384,1
0.31512612,-0.015306852,1
0.46429062,-0.29740965,1
0.42193538,-0.12845895,1
0.36410785,-0.024452839,1
0.32194248,0.00054229086,0
0.3173118,-0.14774647,1
0.29459772,-0.18899205,1
0.33381337,-0.24237444,1
0.2224693,-0.054244004,2
0.32543895,-0.18662375,2
0.38541415,0.009926898,1
0.354245,-0.13059986,1
0.42781335,-0.13087398,1
0.42361054,-0.099214904,1
0.31804845,-0.1975534,1
0.40434974,-0.20050757,1
0.56807894,-0.17947873,2
0.35153696,-0.3016885,2
0.26209766,0.25620607,3
0.27666625,-0.13386245,1
0.4632696,-0.13086113,2
0.44000423,-0.10885705,2
0.16876134,0.0031513586,0
0.382593,-0.058234878,1
0.3757064,0.05276387,5
0.44525135,0.023622878,1
0.28807142,0.20399436,0
0.16117817,0.122093596,0
0.37210774,-0.045664754,4
0.3904039,-0.15316954,2
0.25110152,0.053392366,5
0.2589929,-0.0138383545,1
0.3329866,0.013403842,0
0.25583914,0.20505248,0
0.2908913,-0.083976865,1
0.46377116,-0.022045035,5
0.2066838,0.18367745,0
0.17873432,-0.076275155,0
0.42145935,-0.2850482,1
0.42423764,-0.017937813,1
0.33301413,-0.06490273,0
0.3149063,0.5038999,3
0.28871763,-0.13624004,1
0.35431507,-0.14118469,2
0.20370255,0.25942534,0
0.14948142,-0.04415093,2
0.32661906,-0.072891116,1
0.33627868,-0.12385737,0
0.3311787,-0.10512878,1
0.4224832,-0.09660112,1
0.2551346,-0.03822364,0
0.35888982,-0.2498492,0
0.36282465,-0.00080844545,1
0.2789206,-0.02682556,0
0.3203269,-0.089872405,1
0.4117952,0.001995132,0
0.30833656,-0.05227767,1
0.4092214,-0.1717727,1
0.33824572,-0.025125954,5
0.2687951,-0.1244568,2
0.37995028,-0.014697561,0
0.27619985,-0.13281089,0
0.28981766,-0.16910352,0
0.33054778,-0.044429075,0
0.21735096,-0.049836155,0
0.43679366,0.17637165,1
0.31110275,-0.025564278,1
0.34472954,-0.023921637,1
0.29225388,-0.160945,2
0.1948947,-0.07578581,2
0.4175157,-0.0032545142,1
0.2571192,0.058366373,0
0.30422908,-0.0884593,2
0.3260838,-0.17400667,0
0.28729272,-0.10075305,2
0.40233013,-0.22188087,1
0.49293163,0.046939593,1
0.30884123,0.016666578,5
0.29337093,-0.18926531,2
0.1996565,-0.090442486,1
0.18404369,-0.07456492,0
0.40464434,-0.23996314,1
0.20301028,-0.08718253,0
0.23995158,-0.13046308,0
0.23995158,-0.13046308,0
0.3304373,-0.19400908,1
0.38313046,-0.16093062,1
0.15771934,0.04744584,0
0.2674881,-0.08713395,2
0.42887485,-0.1782766,5
0.31319067,0.027754879,1
0.32559502,0.008773591,0
0.18394232,-0.061196037,0
0.40903488,0.08305545,1
0.40819475,-0.055574372,0
0.2067717,-0.12010451,2
0.28601128,0.17849237,0
0.30248076,0.03615427,1
0.32786852,-0.06033085,0
0.22432101,0.12955375,0
0.2524612,0.26930574,3
0.19146755,-0.05263654,0
0.3068151,0.17247805,5
0.27008304,-0.029541,1
0.251936,-0.091964535,0
0.18037319,-0.07933623,0
0.44651362,0.03199998,5
0.25187245,-0.011661048,2
0.26764384,-0.18879095,0
0.3594002,-0.23453909,1
0.33628997,-0.26419702,0
0.29940173,-0.11487395,0
0.44018754,-0.19870038,1
0.18373427,-0.0406753,0
0.34861872,-0.00045185012,1
0.2436449,0.08150235,0
0.33968994,0.0088043185,1
0.35754925,0.2675799,3
0.21484071,-0.04828247,1
0.41604945,-0.2710817,1
0.24658887,-0.08027907,2
0.361668,-0.06110529,0
0.2638014,-0.24788728,0
0.30807388,-0.012768848,5
0.24165183,-0.07277335,0
0.34832728,0.032422975,0
0.32264137,-0.13606806,1
0.24927343,-0.058308005,5
0.44679314,0.03380641,2
0.3292475,-0.2548599,0
0.46330836,-0.13180393,1
0.3230119,0.027921796,1
0.5021749,-0.34864116,1
0.34108523,0.12210366,1
0.21926507,-0.017365051,5
0.22250313,-0.008833757,5
0.20901158,-0.05620298,0
0.23879442,0.17952187,3
0.370785,-0.1519671,1
0.22890715,0.06784577,0
0.35013196,-0.09495359,1
0.2630694,-0.047189377,0
0.32465374,-0.12883185,1
0.40208223,-0.026323102,1
0.38902354,-0.086097576,2
0.32650936,-0.18968004,1
0.47997913,-0.18916884,1
0.31970653,-0.09398633,1
0.28096208,-0.12788503,0
0.32015368,-0.23918352,0
0.35529828,0.07042397,1
0.25297403,-0.12992033,0
0.2851393,0.15153301,5
0.32518166,-0.09943689,5
0.3882392,-0.07024792,1
0.4152846,0.007270863,1
0.43812373,0.08048867,1
0.39042282,-0.251721,1
0.3429775,-0.086719945,1
0.3261608,0.09466907,1
0.32114026,-0.0065883994,1
0.45247924,-0.18176793,1
0.32309374,-0.061647657,1
0.3466216,0.09595558,1
0.39384523,0.05965746,5
0.34160817,-0.1169752,1
0.52430534,-0.11542156,1
0.19471131,-0.045971684,0
0.38929057,-0.19778672,1
0.30725583,-0.09755906,2
0.24463545,-0.15872131,0
0.3790099,0.00700497,1
0.35775378,-0.2934565,0
0.3160317,-0.20880015,1
0.47429994,-0.13848163,5
0.37714884,-0.13908753,1
0.28698722,0.11396802,2
0.1784548,-0.09235477,0
0.3632175,0.05335091,1
0.31064782,-0.1941715,0
0.3694334,-0.100674585,1
0.29938477,-0.094759785,0
0.17792703,-0.015177152,0
0.37819204,-0.20806259,1
0.2822716,-0.17201942,2
0.2784916,-0.08527468,1
0.30741027,0.24580492,0
0.17585672,-0.032020018,0
0.41257486,0.089813925,0
0.48182076,-0.07987643,1
0.4430185,0.07897352,1
0.44889662,-0.20815484,1
0.30644292,0.012681784,1
0.252139,0.112797275,1
0.14966649,0.13553989,0
0.20843251,-0.11348045,1
0.22072174,-0.1409443,2
0.4799639,0.07290667,1
0.20907949,0.17613514,0
0.26432595,0.14659533,0
0.3180321,0.16770107,0
0.34145766,-0.1549565,1
0.29770055,0.07112575,1
0.15575008,-0.012381164,0
0.29598734,-0.13774943,0
0.34944022,-0.15827756,1
0.1172151,-0.016788302,0
0.34329888,-0.08712884,5
0.4010151,-0.23597306,1
0.2654336,-0.1323186,1
0.47714671,-0.2817987,1
0.30469868,-0.115979396,1
0.15238391,-0.08319412,0
0.24472211,-0.17153734,2
0.3341358,-0.16858353,2
0.24803658,-0.02462277,0
0.29838547,-0.19182965,2
0.38171816,0.042303547,1
0.39245564,-0.15376644,0
0.37294298,-0.13352408,1
0.2968766,-0.20035937,2
0.4604537,-0.17819533,2
0.3093076,-0.06380281,1
0.3834218,-0.1970386,1
0.27914995,-0.14985019,1
0.22141473,-0.047273424,0
0.2145593,-0.11440026,1
0.16770384,0.04170374,0
0.4716065,-0.27510977,1
0.28507388,-0.075788885,1
0.20013227,-0.04578939,0
0.33131742,-0.20122218,0
0.20009905,-0.09938173,0
0.3016681,-0.09022304,1
0.30883363,-0.14672472,2
0.3889953,-0.03776361,1
0.28449678,-0.034219347,5
0.37334722,-0.18042824,1
0.34769717,0.12836972,0
0.472751,-0.037577365,1
0.1586399,-0.11793353,0
0.491594,0.11337583,1
0.16666248,-0.05763533,0
0.3301429,-0.056403972,1
0.32616985,-0.18645035,0
0.36531073,0.026975952,5
0.32857627,-0.1935685,1
0.5000388,-0.21123509,1
0.37104335,-0.18410265,1
0.17447606,0.029996911,0
0.32574126,-0.017909728,0
0.23260526,-0.05652184,1
0.41526893,-0.12130979,2
0.25987697,-0.19199549,2
0.23037407,-0.10341572,0
0.23243153,-0.15224412,2
0.35941333,-0.07494739,1
0.28053936,-0.20769276,0
0.3290708,-0.16561708,1
0.24254358,-0.05037968,2
0.42346323,-0.17023219,1
0.3890366,0.04487676,1
0.28467706,-0.053204462,1
0.3723962,0.050801802,1
0.16333945,-0.048182253,5
0.28248173,-0.15223655,0
0.41231307,-0.15190277,1
0.3784056,-0.01153663,0
0.43739745,-0.0709928,1
0.41119036,-0.027213603,1
0.4217891,0.09752421,1
0.2356566,0.11447739,1
0.3939231,-0.28465065,1
0.25687146,-0.05399208,0
0.16865776,0.06211094,0
0.1522408,-0.047055554,0
0.26802516,-0.09659091,2
0.20128143,-0.08244338,0
0.33209863,-0.14178692,1
0.23200049,-0.038742647,2
0.3151954,-0.08613601,1
0.2865183,-0.23864523,0
0.33458036,-0.093906045,1
0.10350139,0.0032703914,0
0.3603086,-0.03311765,1
0.35321492,-0.056377918,0
0.38349095,-0.34632897,1
0.34221917,-0.1216805,2
0.3087754,0.01357279,1
0.38391724,-0.18675554,1
0.23701885,-0.15509036,0
0.28802967,-0.14005844,1
0.43213126,-0.26265797,1
0.3761716,-0.13757807,1
0.38325432,-0.19200672,1
0.412778,-0.0668538,1
0.29914504,-0.012310635,1
0.35978398,-0.026600162,1
0.35712844,-0.04532709,0
0.34874395,-0.100091934,1
0.34712458,-0.11584622,2
0.30682236,-0.015857598,1
0.36910635,-0.23742138,1
0.43111283,-0.27291524,1
0.37265632,-0.12855761,1
0.35584977,-0.0625032,1
0.29606512,0.060509603,0
0.36541483,-0.15342759,1
0.18568052,0.010307777,0
0.034614246,0.016397147,0
0.2578283,-0.09424625,2
0.3061708,0.25414285,3
0.335969,0.2879818,3
0.36994806,-0.0959529,5
0.35669634,-0.1450327,1
0.32180062,0.00080983876,1
0.16137885,-0.06303167,1
0.3919764,-0.13633999,2
0.20756406,-0.02318776,1
0.3390435,-0.039845,4
0.25848898,-0.21744974,0
0.27391225,0.053721115,5
0.18599606,-0.12396958,2
0.3723871,-0.1780357,0
0.43649802,-0.019771365,1
0.37038034,-0.16299318,1
0.39791015,-0.14328434,2
0.30246118,-0.13768815,2
0.24592355,-0.08770113,5
0.34928855,-0.15171795,0
0.4763935,-0.24386922,1
0.23144896,-0.119457476,5
0.28408393,0.0142922085,1
0.18007067,-0.08832277,0
0.31412953,-0.2036599,2
0.31569046,0.19923513,0
0.3907278,-0.11540566,1
0.36523947,-0.056656674,1
0.27360547,-0.21917383,0
0.36267138,-0.27727264,5
0.29743493,-0.004230617,5
0.35149136,-0.008834284,5
0.33990675,-0.11655558,1
0.32352346,-0.066122666,4
0.39326233,-0.17637078,0
0.14238216,-0.0014192619,0
0.28756443,-0.19362675,1
0.44196373,-0.0493599,1
0.31683716,-0.22217183,1
0.41893637,0.07417622,1
0.33065176,-0.1176452,1
0.3645904,-0.118178315,1
0.26025426,-0.16587646,1
0.23733297,0.011872926,1
0.29079622,-0.22733025,0
0.32412896,-0.15841669,1
0.19620825,-0.10452023,0
0.37547413,-0.09073266,0
0.3974808,-0.13682714,5
0.16525473,-0.107808344,0
0.13881238,0.028857356,0
0.20295091,0.33743975,3
0.2648741,-0.07032767,1
0.45946681,-0.07318079,1
0.52503383,-0.26772058,1
0.40740108,-0.26932937,1
0.22641453,0.07312478,0
0.32228744,-0.10864556,1
0.22776546,-0.0076110675,0
0.43610165,-0.21474297,1
0.35784388,-0.2380517,2
0.1737353,0.00847521,0
0.31537768,-0.06843865,1
0.33352944,-0.09821734,1
0.34626743,-0.03598778,2
0.34010392,-0.18377843,1
0.30375758,-0.07527096,1
0.34953782,-0.08792773,5
0.3287732,-0.007077123,5
0.3428948,-0.09805928,1
0.2877778,-0.15722707,1
0.45244342,-0.07372396,1
0.2958991,-0.07653542,0
0.307189,0.036283854,0
0.34634358,-0.24356292,2
0.26977903,-0.14887838,2
0.45512766,-0.06647642,5
0.39866847,-0.06982915,2
0.20063989,-0.15058897,1
0.36582556,0.011669396,1
0.22671491,-0.101657175,0
0.1636442,-0.10357914,0
0.28370896,-0.15438557,2
0.3376899,0.037819292,1
0.28208247,-0.17365563,2
0.34103706,-0.19788283,0
0.18867546,-0.07226279,2
0.3843033,-0.2653843,2
0.28694677,-0.06480996,5
0.40488142,-0.09534022,1
0.24482249,-0.10884692,0
0.422601,-0.19394274,1
0.2136462,-0.086606495,2
0.28617725,-0.006490752,1
0.28419945,-0.011781065,0
0.29819262,-0.12669428,1
0.33729452,-0.06323705,1
0.39012957,0.072270386,0
0.27478766,-0.03872933,2
0.2770792,-0.22488979,0
0.37217212,0.116545215,1
0.2299826,-0.19725962,0
0.17160287,-0.06788924,0
0.19698834,-0.035774857,0
0.35134083,-0.044132933,0
0.27418944,-0.13232744,1
0.10165928,-0.018296272,0
0.3044191,-0.017161293,0
0.38753328,-0.08067414,1
0.08278858,-0.014530157,0
0.21836811,-0.052679304,2
0.4474992,-0.021294206,1
0.35297713,-0.07327758,1
0.2769181,-0.19550996,2
0.18346216,-0.107505955,2
0.307356,-0.16667904,1
0.16354482,-0.10338046,0
0.23610619,-0.15275066,0
0.32712108,-0.116711155,0
0.2897266,-0.11432861,1
0.24879818,-0.110225655,2
0.49036756,-0.0039119218,1
0.38394812,-0.1880263,1
0.24720813,-0.18635567,2
0.44807357,-0.28362256,1
0.2563567,-0.03981001,0
0.41841754,-0.16452374,1
0.3250002,-0.060467042,5
0.40718848,-0.2797073,1
0.48248482,-0.032830328,5
0.4040638,-0.06921604,1
0.290643,0.101006396,0
0.32686964,0.09627012,1
0.42840445,-0.1331984,1
0.32903692,-0.15107997,2
0.49735782,0.02764972,2
0.2274257,-0.0019646366,0
0.31823072,0.031527027,0
0.26107454,-0.1724826,1
0.2392564,-0.22595283,0
0.2754588,-0.12198478,0
0.41165125,-0.13925786,1
0.38948163,-0.10458252,1
0.41587338,-0.10161078,1
0.38419437,-0.10294359,1
0.18316938,-0.16041408,2
0.32456833,-0.12884761,5
0.35501203,-0.014639044,1
0.26778322,-0.09265768,0
0.24303892,-0.16318019,0
0.3337636,-0.26689446,2
0.34109375,-0.14417495,1
0.2578716,0.0113531705,2
0.3481772,-0.16380472,1
0.3060822,-0.16935275,1
0.4129754,-0.23740247,2
0.29091042,0.1555094,0
0.35131565,-0.18564783,2
0.40684918,0.09830096,0
0.20812176,-0.1762117,2
0.28836516,-0.08974502,2
0.22049864,-0.0962156,1
0.3217895,-0.18524045,2
0.41850513,-0.014468388,2
0.31690863,0.016080989,1
0.33117005,-0.043127418,2
0.27950504,-0.18020062,0
0.19173285,-0.1044625,2
0.12626326,0.16008937,0
0.40616193,-0.049961306,1
0.15618332,-0.093927264,1
0.40660363,0.007838714,5
0.32292724,-0.19487311,0
0.11286841,-0.056454558,0
0.1407591,0.064541295,0
0.26912153,-0.0326725,1
0.35180128,-0.16134097,2
0.4334251,-0.038477495,1
0.21092884,0.06501043,0
0.28476384,-0.021646878,1
0.42695317,-0.020280859,0
0.19370693,-0.026476108,0
0.39561296,0.07029717,1
0.330937,-0.2693271,0
0.22947499,-0.11242204,1
0.25655714,0.01667208,0
0.33718103,-0.116619185,1
0.38094974,-0.17582475,1
0.30529281,-0.14967313,2
0.17262456,0.114349835,0
0.37339196,-0.1902086,5
0.17185453,-0.08466339,0
0.34859997,-0.21909906,1
0.30473065,-0.06826778,5
0.35262045,0.08699488,1
0.2651599,-0.10779876,0
0.26407558,0.07596784,2
0.21158819,0.06998892,5
0.39904863,0.05058397,2
0.2512227,-0.035784096,1
0.33882722,0.012227103,1
0.3664227,-0.03192254,1
0.2827455,0.013894427,1
0.40416005,-0.03856815,1
0.18582518,-0.11448152,0
0.36918065,-0.2161567,1
0.3605436,-0.15015571,2
0.4215169,0.020123651,1
0.52576673,-0.07027347,1
0.35375386,0.048963185,0
0.18335442,0.13700491,0
0.13034499,-0.017691264,0
0.4133738,0.028152674,1
0.5020851,-0.21948908,1
0.29815355,-0.18405445,2
0.2674711,-0.12508036,0
0.20230107,-0.19162506,2
0.28085595,-0.055960573,2
0.39773977,-0.13690299,5
0.37586507,-0.15645148,5
0.45384482,-0.25910702,1
0.28437188,-0.05695117,1
0.23096788,-0.1546459,5
0.21437109,-0.08381029,1
0.31368625,0.06706299,1
0.41810384,-0.1920221,1
0.30239213,-0.005409053,0
0.27322653,-0.10121946,1
0.36147022,-0.11436831,1
0.1881996,-0.04065577,0
0.32975796,-3.0860617e-06,5
0.55473834,-0.1059102,2
0.29668462,-0.01140178,0
0.11294621,0.13966238,0
0.31839827,-0.20562783,1
0.31732562,-0.23351263,0
0.14939345,0.15117651,0
0.20260637,-0.010463546,0
0.48035237,-0.1245383,1
0.21461664,-0.07754932,1
0.3816917,0.18855199,0
0.35567608,-0.17833184,1
0.46542135,-0.19803086,1
0.3258143,-0.15637836,0
0.21538712,-0.08626078,0
0.47568867,-0.010338379,5
0.16159695,0.2922884,3
0.29245898,0.19142868,0
0.31100908,-0.10575272,1
0.43366584,-0.11433076,1
0.33177102,0.17329453,1
0.1804046,0.0077342405,2
0.43855157,-0.071027644,1
0.18596998,-0.11285986,0
0.27450645,-0.15204939,2
0.31652564,-0.19699465,2
0.3686016,-0.21179216,2
0.3247768,0.011809546,0
0.4619992,0.002925117,1
0.28557232,-0.2091164,0
0.18860583,0.118637085,0
0.38021588,0.039245415,0
0.2375937,-0.111318804,1
0.35806447,-0.05808048,1
0.15061778,-0.026451016,0
0.32432368,-0.010785622,1
0.24703006,-0.12355155,2
0.26387262,0.10790498,0
0.40232614,-0.18475862,1
0.22472018,-0.09878537,2
0.15806852,0.18355787,0
0.2898171,-0.08581437,2
0.14673252,-0.039807886,0
0.36775786,-0.08298952,5
0.3113195,0.03238221,5
0.36202884,-0.09152664,1
0.3567593,-0.1181668,1
0.4059797,-0.18999308,1
0.3252969,-0.07727464,1
0.29883948,-0.20126083,1
0.4399098,-0.09943559,1
0.29777744,-0.07796566,1
0.30236894,0.078812614,0
0.26017234,0.010150999,0
0.24099477,-0.06858287,0
0.22324017,-0.16317226,2
0.33509874,0.04416224,5
0.23331927,0.063835405,5
0.33314914,0.12691447,1
0.29724684,-0.10483826,2
0.20635837,-0.087767094,0
0.37350363,0.025751023,1
0.40613085,-0.17006063,1
0.4384738,0.049691666,1
0.30417523,0.023373106,5
0.3925329,-0.1296032,5
0.32344434,-0.04538394,0
0.21597056,-0.17037065,2
0.43213195,-0.12389219,5
0.42084768,0.0027578138,0
0.46400023,-0.1138188,1
0.33884764,-0.16798793,2
0.2823209,-0.04632207,1
0.35361603,-0.12323957,1
0.27942744,-0.07810749,1
0.35993037,-0.0811514,2
0.27774435,-0.06917249,0
0.4606866,-0.19031012,1
0.44972786,-0.007602574,1
0.09253556,-0.03362379,2
0.37136784,-0.04628624,2
0.3548911,0.14628112,1
0.4079303,-0.08575159,2
0.3414741,-0.20886534,5
0.35876766,-0.32828605,0
0.32669896,-0.016903447,1
0.39462364,0.07919209,1
0.42141902,-0.21360226,1
0.24869367,-0.18621667,2
0.26600575,-0.180303,1
0.22700219,-0.070277095,1
0.335262,0.059107058,1
0.37583697,-0.23266815,2
0.29942355,-0.011292719,2
0.4159228,-0.2744578,1
0.44826773,0.03858076,5
0.48086295,0.2334935,1
0.31981122,-0.013946448,5
0.30746973,0.06049783,2
0.37765855,-0.23264049,1
0.2249666,0.23138827,3
0.22534406,-0.11562729,0
0.2979232,0.04908225,1
0.3353456,-0.18397407,0
0.37154076,-0.041489255,0
0.3416311,0.044836204,2
0.48329598,-0.03146638,1
0.17185088,0.14143682,0
0.40420976,0.1596564,5
0.38313928,-0.15461226,2
0.44562995,0.027748046,0
0.17257525,-0.020401571,0
0.23218358,-0.13168718,0
0.29583058,-0.08486292,0
0.24980606,0.048548948,0
0.16115372,0.0795715,0
0.28562978,0.088111326,1
0.09500103,-0.0029863354,2
0.25706962,0.029067077,1
0.33772275,-0.06588073,2
0.46877772,-0.17839874,1
0.2323922,-0.12419393,1
0.2955037,-0.17176047,1
0.2391712,-0.08221315,1
0.34446496,-0.25287297,1
0.31748083,-0.078256264,1
