component_1,component_2,cluster_id
0.3715626,-0.006666639,0
0.39082202,-0.14475824,5
0.41111127,-0.30524185,0
0.38232157,-0.24176355,0
0.36896715,0.09931622,0
0.45673078,-0.14969487,0
0.39562732,-0.20072922,0
0.18413314,-0.07248943,2
0.24911974,-0.07507424,2
0.2228551,-0.07540577,5
0.29860914,-0.11134667,0
0.39159527,-0.1563824,0
0.40801632,-0.18168963,0
0.31337777,0.072032765,0
0.12404932,0.03924379,2
0.27668375,-0.07388524,0
0.27005988,0.119147964,2
0.4899701,-0.19031984,0
0.4888517,-0.15455662,5
0.34562755,-0.13484843,0
0.13785294,0.17420055,2
0.27595338,-0.16241811,5
0.33280718,-0.0050313435,0
0.50020003,-0.086609274,0
0.33442837,-0.13636659,0
0.28014693,-0.20586325,0
0.21349879,0.079933755,5
0.38393116,-0.19172949,0
0.25919986,-0.01469571,5
0.43284196,-0.21927789,1
0.19090985,-0.087812044,0
0.33436236,-0.225613,0
0.29385784,-0.043300588,2
0.21237825,-0.021753326,2
0.37214333,-0.20102689,0
0.33291933,0.016222524,5
0.3695693,-0.108795166,0
0.16056375,-0.0028427904,2
0.20503145,-0.09430663,1
0.31976894,0.087571524,2
0.17961663,0.1776688,2
0.36246204,-0.14026643,0
0.39676198,-0.2977677,0
0.35294414,0.0012143519,2
0.29901892,-0.11988222,5
0.43620107,-0.2817202,0
0.34276915,-0.23829466,0
0.33631963,-0.21089022,1
0.41319653,-0.102896556,0
0.26497853,0.046233576,2
0.4003425,0.02543691,1
0.25350034,-0.08471875,5
0.27889693,-0.09133461,5
0.3838069,-0.20643984,0
0.38718024,0.033945262,1
0.28568694,-0.074756056,5
0.3793891,-0.19934154,0
0.3946602,-0.14288515,0
0.39503494,-0.0076830094,0
0.22359017,0.070130095,2
0.2996262,-0.034870744,0
0.3745117,0.3364486,3
0.37541944,-0.19975235,1
0.34519634,-0.13664791,2
0.4622294,-0.19862364,0
0.25730798,-0.12197868,0
0.4213379,-0.27007943,1
0.30379486,-0.1978813,1
0.46662918,-0.09194511,0
0.35887665,-0.026520437,0
0.32088867,0.017768174,1
0.2662519,0.34982613,3
0.34685782,-0.2066073,1
0.22818,0.12219959,2
0.4067221,-0.120771386,0
0.263361,0.2303679,5
0.41454497,0.094944336,1
0.23620181,0.16321063,2
0.47203067,0.22242859,5
0.26981252,-0.055327695,1
0.29116967,-0.05864497,2
0.34736413,-0.19324765,0
0.4188727,-0.16897857,0
0.2412338,-0.1451592,0
0.35373354,0.16374958,5
0.34412158,-0.13483131,2
0.1348828,-0.08717669,2
0.41368052,-0.14699505,0
0.26993933,-0.08959912,2
0.26307228,-0.15516858,0
0.27463254,-0.07171044,2
0.29815778,-0.09311767,2
0.47153834,-0.046298467,0
0.35965925,-0.1960246,0
0.35095233,-0.09852021,0
0.2846172,-0.11719942,2
0.3057054,0.0024268583,0
0.2426254,0.043299787,2
0.45320362,-0.13519181,0
0.33588699,-0.22630155,0
0.55217063,0.05929756,0
0.34152147,-0.09718897,0
0.3563469,-0.14200805,5
0.47719252,-0.29974893,0
0.28835732,-0.05548294,0
0.36527884,0.004180083,0
0.44482496,-0.20936204,0
0.36233324,-0.20758836,0
0.27357218,-0.11069354,1
0.42952827,-0.2665444,0
0.29139152,-0.07200807,0
0.33802843,0.017223537,2
0.39179832,-0.24299122,0
0.26074317,-0.11023418,2
0.2639748,-0.18590797,0
0.23118298,-0.049304433,2
0.2885729,-0.022250572,0
0.26043108,-0.17182887,0
0.352239,-0.08827792,5
0.44057947,-0.053166818,2
0.42592007,-0.049265403,2
0.52173185,0.08496794,0
0.3023121,-0.13405727,5
0.28804368,-0.117810115,2
0.203119,-0.12229922,2
0.30865282,-0.15743054,5
0.3479058,-0.038748577,0
0.24817276,-0.09271814,5
0.23825991,-0.0340495,2
0.32192823,0.19884107,2
0.31738102,-0.07461245,1
0.3340455,-0.060557026,0
0.41222474,-0.016476024,0
0.3597299,-0.1777977,0
0.25858656,0.025313657,2
0.41570237,-0.0036356703,0
0.35050574,-0.09268955,5
0.42068294,-0.14099284,0
0.34727383,-0.17304237,0
0.21409148,-0.018051788,2
0.25983244,-0.106164,2
0.33986303,-0.03451175,1
0.25851926,-0.08105145,0
0.4080183,-0.12257787,0
0.24756034,-0.066618405,1
0.33022368,-0.1345196,0
0.35543916,-0.19441716,0
0.25649217,0.017153861,2
0.3186751,-0.16810353,1
0.5066268,-0.012836468,2
0.19178928,0.0053479387,2
0.21594027,0.1928269,2
0.12852557,-0.032643083,2
0.26542637,-0.07061426,5
0.41824168,-0.16795492,0
0.47210404,-0.24988833,0
0.3368673,0.039429173,0
0.27509034,-0.1492361,0
0.31071123,-0.023073098,2
0.2903511,0.28225356,3
0.4898446,-0.3613582,0
0.33118922,0.010708526,2
0.17549215,0.24144708,2
0.09365987,0.007041745,2
0.37689206,-0.19195905,0
0.4221934,-0.21171537,0
0.48724723,-0.14694037,0
0.30712095,-0.060792185,0
0.35272795,0.08659383,0
0.23650154,-0.121791296,2
0.37511998,0.23386697,3
0.3868,-0.024834912,2
0.325865,-0.09126058,1
0.13471691,-0.055160616,2
0.22847378,0.02860721,2
0.16499487,-0.12875138,2
0.33879954,-0.2511627,0
0.32569683,-0.057063375,2
0.36488515,-0.23189978,0
0.2415405,-0.036710016,2
0.1502322,-0.07357202,2
0.4467954,0.15828766,2
0.45876688,-0.06006664,0
0.36573118,-0.073975995,0
0.38538355,-0.024120899,0
0.16659327,-0.12106508,2
0.34285495,-0.1252938,0
0.44010174,-0.041149825,0
0.34782982,0.012132515,2
0.17424025,-0.055204023,2
0.18129167,-0.044751123,2
0.3408041,-0.103476904,1
0.18487597,-0.13807972,2
0.47821623,-0.31473422,1
0.1913439,-0.1466534,0
0.36163652,-0.15743214,0
0.28375405,-0.098664835,2
0.3376202,-0.06730786,0
0.29856178,-0.072876476,1
0.3404877,-0.067247204,0
0.35191086,-0.2368217,0
0.36464617,-0.10496444,0
0.2758159,0.14675087,2
0.27696136,-0.27155334,0
0.2286519,-0.004881513,2
0.28603184,0.27815342,2
0.23223378,-0.114606604,5
0.4443775,-0.28104967,1
0.38166797,-0.20522054,1
0.37248307,-0.20034318,0
0.39190155,-0.041884165,0
0.3172762,-0.072431326,0
0.1700744,0.16372274,2
0.5410502,-0.35171288,0
0.21852134,-0.053146034,2
0.37406,-0.023689156,0
0.3375668,0.016921828,5
0.3204717,-0.06449139,0
0.3907135,-0.26103142,0
0.22794984,0.032511987,2
0.3466789,-0.17240801,0
0.08405424,0.020810999,2
0.2604187,-0.12007546,0
0.43474802,0.20748466,0
0.23209926,0.13768952,2
0.33355263,-0.15419596,0
0.40469116,0.36558998,3
0.06878695,0.018243246,2
0.38438132,-0.13237791,0
0.31645697,0.09551131,5
0.17271173,0.07147179,2
0.37694383,-0.26755264,0
0.45677486,-0.33747855,1
0.31510952,-0.1753905,0
0.31582728,-0.19021973,0
0.19762778,-0.074557625,2
0.27964294,-0.02655062,5
0.3919521,-0.2587465,0
0.44344658,-0.19567259,1
0.32107928,-0.18977018,1
0.30403265,-0.06999011,1
0.37320018,-0.067276604,0
0.267658,-0.10858754,2
0.24040046,-0.023727328,0
0.2907058,-0.11415488,0
0.26992378,-0.16734941,0
0.37898558,-0.075880125,0
0.3098694,-0.15909122,0
0.26913527,-0.064449534,0
0.23715898,-0.11333081,0
0.27859542,-0.017077465,2
0.5661211,-0.16492672,0
0.26461577,-0.099705756,0
0.2426368,0.056107573,2
0.120746896,0.036113534,2
0.16154526,-0.019483905,2
0.37262383,-0.0741365,0
0.32469216,-0.072906606,2
0.13696802,-0.04587815,5
0.42908975,-0.25772232,0
0.3637438,-0.07620938,0
0.34221172,-0.17119765,0
0.36402574,-0.18280067,0
0.3715603,-0.04628965,0
0.0772867,0.01659629,2
0.052230816,0.022610173,2
0.40818846,-0.2720557,0
0.15570472,-0.05885768,2
0.19487046,0.03721858,2
0.20251304,-0.09006052,0
0.21173897,0.047192506,0
0.2235993,-0.051456444,2
0.49971342,0.03150172,0
0.23824896,-0.02525586,2
0.32056588,-0.09173465,2
0.32851687,-0.04822576,0
0.18987338,0.043889172,2
0.43871924,-0.12711723,0
0.2657022,-0.06547086,0
0.4591196,-0.109867536,0
0.2543894,0.059737526,2
0.36631837,-0.18485245,0
0.52789503,-0.18199825,1
0.2880506,-0.20410575,0
0.26959586,-0.06470823,2
0.4170112,0.04404368,2
0.17245454,-0.041843105,5
0.2272038,-0.010809321,2
0.16811576,-0.057492983,2
0.24984524,-0.012292438,2
0.28850558,-0.07847596,0
0.2940626,-0.02575015,0
0.25559962,-0.14823411,0
0.1977511,0.0025135302,2
0.32028136,-0.17816514,1
0.3771655,-0.21135923,0
0.31528938,0.12854907,0
0.34789598,-0.0014297238,1
0.28719816,-0.0059249355,2
0.18738525,0.034897514,5
0.24879485,0.069621086,2
0.33211812,-0.07545433,2
0.15668333,-0.05660436,2
0.40757382,-0.13245057,1
0.18393308,-0.08710487,2
0.41561666,-0.12889613,0
0.30203757,-0.20367984,0
0.10676495,-0.0710353,2
0.25885782,-0.13193563,2
0.28310034,-0.16657794,1
0.34907112,-0.09565492,5
0.40754384,-0.24667242,0
0.33526677,-0.09390394,0
0.3445729,-0.101544894,2
0.321373,0.017130475,0
0.2460448,-0.10905088,2
0.34053567,-0.118755125,2
0.348274,-0.07348174,1
0.43927407,-0.24610275,0
0.34474468,0.05119599,2
0.20496818,0.021339528,2
0.2675489,-0.17921253,0
0.45004162,-0.10338232,1
0.4968317,-0.2641667,1
0.31803384,-0.15015922,0
0.259239,-0.13482791,0
0.15763399,-0.08492004,1
0.49972957,-0.13927005,1
0.15336886,-0.06913081,2
0.31594467,-0.16466077,0
0.3856864,-0.055966042,2
0.31103736,-0.086925134,0
0.33214015,-0.20667273,0
0.30453283,-0.19075993,0
0.45160174,-0.17377414,0
0.21087176,-0.11277466,2
0.34408095,-0.20737073,1
0.34642595,-0.23933464,0
0.39430135,0.16887192,2
0.43434423,-0.29020858,1
0.3591666,-0.24561284,0
0.20986132,-0.13579477,2
0.35040402,-0.11267897,5
0.38773584,-0.23858832,1
0.21829218,-0.12938578,0
0.34696427,-0.088230394,0
0.41058075,-0.23585516,1
0.3376504,0.013988842,0
0.4148456,-0.29885215,1
0.4992739,-0.23630615,1
0.3322946,-0.013878336,1
0.2773384,-0.21246856,0
0.26916406,-0.038600456,2
0.35860062,-0.19013625,1
0.46559694,-0.059405264,0
0.45401293,-0.30462503,1
0.21833667,-0.09948551,2
0.20879698,-0.11558445,2
0.22883087,-0.06848627,5
0.19662014,-0.0007752121,5
0.22183838,-0.16534103,1
0.30553818,-0.17223707,0
0.24599583,-0.13661206,5
0.3969325,-0.28766045,1
0.2910321,-0.057952777,0
0.49500272,-0.30911303,0
0.370166,0.09176334,2
0.31109616,-0.103377774,0
0.39735517,-0.101537906,0
0.17684639,0.037627317,4
0.45099658,-0.042825487,0
0.32922578,-0.025782388,2
0.2198501,0.21855739,2
0.2844531,-0.16062202,0
0.2464428,-0.13643377,1
0.33080792,-0.21805377,1
0.27347422,-0.06751342,2
0.39295667,-0.075519845,0
0.176975,-0.10149154,0
0.45434028,-0.34224758,0
0.36310682,-0.09039258,1
0.39399987,-0.23472854,1
0.31161427,-0.15866157,0
0.40104577,-0.09046478,0
0.32678658,-0.0945095,2
0.28818572,-0.1290297,0
0.40660772,-0.24249204,0
0.35671467,-0.19493105,0
0.2752566,-0.06741831,0
0.2860706,0.1395411,2
0.29710275,-0.08843856,0
0.5033162,-0.33597472,1
0.2044821,-0.12569872,1
0.48998886,-0.38415906,1
0.5617305,-0.007775329,0
0.26114666,-0.13510087,0
0.22424419,0.042738408,2
0.18706994,-0.11749507,2
0.19355996,0.11523297,2
0.15207222,-0.05155668,2
0.166244,0.10760848,2
0.40476316,-0.23327337,0
0.23503092,-0.14397916,5
0.42188653,-0.23896675,1
0.17885277,0.062139366,2
0.27650955,0.006619017,2
0.36929423,-0.25637832,0
0.45510912,-0.29470065,0
0.31459656,0.021904215,0
0.32832998,-0.20338945,0
0.37479532,0.03193322,0
0.22424614,0.027835805,2
0.4886695,-0.2440523,0
0.30764496,-0.12617421,2
0.39703494,-0.10503043,0
0.16057679,0.07061543,2
0.35244018,-0.029181961,0
0.30352837,0.00926359,2
0.22583811,0.044748407,2
0.32973713,-0.1058741,1
0.2683077,-0.108813524,2
0.14253576,-0.014232397,2
0.22661665,0.2358707,2
0.42768294,0.022344192,2
0.48681113,-0.30634803,0
0.3995877,-0.19822733,0
0.36972022,-0.15347415,0
0.25354376,-0.087358296,2
0.34895635,-0.118687905,1
0.38310006,-0.2210667,0
0.3309879,-0.052346453,2
0.38036507,-0.1406714,0
0.32953852,-0.23916216,0
0.33136612,0.06710071,0
0.27355036,-0.18140154,2
0.20429729,0.0856626,2
0.26610258,-0.12265242,1
0.26728222,-0.19091085,0
0.25837642,-0.07809385,2
0.17748415,-0.08076688,2
0.3965758,-0.2823262,0
0.40539566,-0.3053648,0
0.28640938,-0.017786454,0
0.29862097,-0.15918227,5
0.39153188,0.2258479,2
0.26205635,0.11885667,2
0.48172635,-0.22824869,0
0.31235525,0.15854152,2
0.2697381,-0.15765084,0
0.275644,0.08547723,0
0.3436301,0.04396894,2
0.38149452,-0.22888637,1
0.19317195,-0.1358537,1
0.23023418,-0.0849537,2
0.39819598,-0.0163053,2
0.45972952,-0.09775679,1
0.36412978,0.038528834,0
0.15601312,-0.023315286,2
0.35610086,0.1664898,2
0.3210294,0.03593978,0
0.22845195,-0.15801391,0
0.1849224,-0.023149738,2
0.30347714,0.00043420718,0
0.20138875,-0.13158685,0
0.32451186,-0.18452536,0
0.3869279,-0.24870265,1
0.27617902,0.060954146,0
0.25099733,-0.13473427,0
0.45010418,-0.18813038,0
0.41011646,-0.27969736,0
0.42386937,-0.1205904,1
0.19475898,-0.074519075,2
0.3004408,-0.08743713,5
0.30311242,0.07760969,2
0.324882,-0.17138273,5
0.32159585,-0.027524,0
0.13480614,-0.08535098,2
0.30642027,-0.108728014,0
0.3336991,-0.18818028,0
0.26512906,-0.1253376,1
0.43236426,-0.26893163,1
0.38871658,-0.21023962,5
0.317106,-0.038808525,2
0.25007033,-0.001762633,5
0.39599675,-0.22705014,1
0.22026995,-0.11102664,2
0.29743892,-0.032335706,2
0.39956203,-0.19909297,0
0.335927,-0.12714846,0
0.3659103,-0.18789479,1
0.19783533,-0.14457119,2
0.11330791,-0.022286516,2
0.40221125,0.003164635,0
0.09668595,0.004569163,2
0.3163728,-0.088831395,1
0.14154246,0.07979722,2
0.37128258,-0.15351908,1
0.17838718,-0.080287844,5
0.25142288,-0.0027626741,0
0.25718135,-0.057468228,0
0.3211894,0.04216647,2
0.30702624,0.10383482,0
0.36491412,-0.053884238,2
0.27855915,-0.17634803,5
0.1987643,-0.073773354,5
0.37578112,-0.26830378,1
0.43073282,-0.30611667,0
0.3310168,-0.18150982,0
0.19509903,-0.08892462,0
0.22541392,-0.09901865,2
0.46081844,-0.01487914,1
0.4115374,-0.3007135,1
0.41014817,-0.24023047,0
0.2633151,-0.07339842,5
0.26245174,-0.12115977,0
0.24854216,-0.08822264,2
0.22544722,0.116928585,2
0.3224503,-0.074376374,0
0.31091064,-0.1726884,0
0.4819474,-0.37337482,0
0.29709536,-0.030092971,5
0.21774785,-0.079934895,2
0.19098008,-0.020295624,2
0.29434973,-0.18362601,0
0.26976663,-0.10370298,0
0.29276496,0.028789748,0
0.43873537,-0.21006829,0
0.23993358,-0.03437513,2
0.44841444,-0.2060417,1
0.36178333,-0.12740202,0
0.45289326,-0.10920184,0
0.2650818,-0.084948584,0
0.187527,0.16543955,2
0.13348375,-0.038297854,2
0.17862324,-0.021404402,2
0.29892772,-0.18110363,1
0.32254028,-0.054507952,2
0.3581603,-0.14968245,0
0.364245,-0.23522572,0
0.08307668,-0.04755996,2
0.30834824,-0.21386728,0
0.38246256,0.039075207,0
0.18008468,-0.106999144,0
0.32083336,-0.03433518,0
0.25250632,-0.14642884,5
0.42503545,-0.23393919,0
0.4421206,-0.02108028,1
0.3136261,-0.040315527,2
0.31570637,-0.21128099,0
0.4489821,-0.25540754,0
0.33887276,-0.16304365,0
0.39197287,-0.07976608,0
0.31170148,-0.15035738,0
0.31290144,-0.009052767,5
0.3425325,-0.12698343,1
0.20584354,-0.083994724,0
0.19261742,0.0047124587,2
0.21954574,-0.154652,0
0.24385466,-0.1714338,0
0.2729862,0.12413931,2
0.19454205,0.24906671,3
0.37298563,-0.296305,0
0.2819893,-0.025291028,0
0.24737315,-0.04262126,2
0.28245258,-0.043504376,2
0.19566828,-0.0868562,2
0.36523694,-0.18674667,0
0.22313061,0.05304283,0
0.29157218,-0.09886893,5
0.2630057,-0.1621666,1
0.29791632,-0.22473735,0
0.46847615,-0.1078378,0
0.37136206,0.01023385,2
0.23451576,-0.14397179,0
0.29044914,-0.0769789,0
0.5506091,-0.3235272,1
0.24718681,-0.03844408,0
0.34625697,-0.13047652,0
0.2657234,-0.07457535,0
0.27687392,0.05688726,2
0.3448179,-0.11296003,0
0.28441843,-0.18219356,1
0.27749002,-0.08478472,2
0.4588066,-0.17423123,0
0.17749426,-0.11148629,2
0.39384347,0.035314754,0
0.4094118,-0.27017933,1
0.17287044,-0.0602354,5
0.30214447,-0.0463269,2
0.2562092,0.06485755,2
0.31204486,-0.15485771,1
0.4540706,-0.21828832,0
0.3655088,-0.07720266,0
0.49236372,0.0060563833,1
0.33452,-0.077749014,5
0.34139144,-0.08467538,0
0.10892942,0.008313577,2
0.3779074,-0.26054212,0
0.30344588,-0.17105986,0
0.2494046,-0.06754948,0
0.3725692,-0.12668402,0
0.3868495,-0.11430813,1
0.28362858,-0.062756665,0
0.26142165,-0.051819272,0
0.43229395,-0.17601241,0
0.29092774,-0.04941437,0
0.4004249,-0.13320503,4
0.35298735,-0.03426868,2
0.39534363,-0.20669866,0
0.3152388,-0.058674295,0
0.42686453,-0.18060279,0
0.15184152,-0.04393521,2
0.29828727,-0.16392344,0
0.3968961,-0.019823542,0
0.25682303,-0.10737988,2
0.25204527,-0.12713614,2
0.29564366,-0.051098645,5
0.36874473,-0.04358207,0
0.3459478,-0.17869301,0
0.33563316,-0.0726524,5
0.24044001,-0.0989069,5
0.48826674,-0.27428573,0
0.4178835,-0.14647594,0
0.31574768,-0.22956091,0
0.37303126,-0.08827752,0
0.33699793,-0.00865124,2
0.22950168,-0.13774945,5
0.37666884,-0.24274181,0
0.18826468,-0.0949062,2
0.25266695,-0.024624027,0
0.34612823,-0.05967737,0
0.22856583,0.05161006,2
0.3849202,-0.15130045,1
0.36995783,-0.040820487,2
0.432274,-0.22590004,0
0.29858837,-0.13462628,5
0.26058477,-0.102135845,2
0.14174259,0.080260575,2
0.39460775,-0.2287111,0
0.51025647,-0.24174733,1
0.23455305,-0.034862753,0
0.31236997,-0.14645615,0
0.20789295,-0.05343352,2
0.3907404,-0.019619087,0
0.29033285,-0.20539244,0
0.3604607,-0.054327898,0
0.0618183,0.04124755,2
0.20513996,-0.059888933,2
0.2942122,-0.066471055,2
0.45707935,-0.18325822,5
0.42046696,-0.16504781,0
0.37996262,-0.24719952,1
0.3072551,-0.19378208,1
0.3809335,-0.19464906,0
0.36218432,-0.068232305,5
0.3931469,-0.096601896,0
0.3470407,-0.06693766,0
0.42815498,-0.19012234,0
0.40042618,-0.14298958,0
0.45842728,-0.13287388,1
0.39459172,-0.054098394,0
0.25512692,-0.014129175,2
0.3507947,-0.1106985,0
0.20151073,0.19545592,2
0.45057532,-0.26421943,1
0.34381717,-0.08019065,5
0.410506,-0.040314168,0
0.4618839,-0.10720499,0
0.31374368,-0.11546204,0
0.37835124,-0.09161423,0
0.30740884,-0.09142403,5
0.18683878,-0.0022002473,2
0.44327432,-0.28813085,0
0.28972456,0.024832249,0
0.3113807,-0.03638685,2
0.21646902,0.029588368,2
0.44418585,-0.2557908,0
0.39052767,-0.20773646,0
0.27064097,0.0056385435,0
0.28967068,-0.08372493,2
0.21037829,-0.07153568,0
0.2692213,0.004042046,2
0.3925418,-0.13146977,1
0.23254877,-0.084252186,0
0.25756696,-0.18443567,1
0.1186787,-0.04652895,2
0.3059283,-0.20887482,0
0.2867867,-0.07223661,0
0.2044891,-0.097260274,2
0.30460513,0.045625925,2
0.47863021,0.022760697,1
0.42077413,-0.06433827,5
0.3160197,-0.16557883,5
0.42272308,0.1285043,0
0.28799304,-0.10296842,5
0.14914463,-0.0013889364,2
0.23093599,-0.123181544,1
0.3240182,0.019167332,0
0.21852913,-0.08492823,2
0.36240384,-0.080647945,0
0.4405375,-0.20602924,0
0.29367995,-0.115034506,0
0.24162152,-0.057605896,5
0.3106569,-0.14691842,0
0.49327844,-0.14833334,0
0.36449948,-0.2418778,0
0.19018567,0.17816558,2
0.394676,-0.27497956,0
0.27150595,-0.17852627,0
0.14319134,0.012730013,2
0.24889797,-0.15392587,0
0.3155175,-0.06629688,2
0.44252536,-0.016109698,0
0.28038746,-0.11464084,0
0.4017342,0.27138948,3
0.43845043,-0.1739272,0
0.4139712,0.014906392,0
0.3847939,-0.1413622,0
0.16222179,-0.11678569,2
0.4076541,-0.21976633,0
0.121456675,-0.08163084,2
0.4654107,-0.1933524,0
0.34703693,-0.09865721,0
0.21143529,-0.12086049,2
0.16534448,-0.0127047105,2
0.2223206,0.33981964,3
0.2881287,-0.10105888,0
0.17918131,-0.0066006985,2
0.42221072,-0.06947945,0
0.33558962,-0.16628823,0
0.39878494,-0.18237115,0
0.40548822,-0.14479981,0
0.35346597,-0.122985296,0
0.19731557,-0.05861741,2
0.24536058,-0.102383226,2
0.37507963,-0.06815783,0
0.50647414,-0.1934278,1
0.35244307,-0.097568564,5
0.42961755,-0.12731206,0
0.46809506,-0.23862232,1
0.3676634,-0.10502763,1
0.19513221,-0.13728438,2
0.3528797,-0.19111189,2
0.39613533,-0.1634715,1
0.24786796,-0.14843823,2
0.41449195,-0.035645284,0
0.25071347,-0.1157187,0
0.30568534,-0.12030421,5
0.32326394,-0.18330118,0
0.23092516,-0.043771327,0
0.36560112,-0.21525696,0
0.31938353,-0.025560271,0
0.36742273,-0.2266952,0
0.29016113,0.055699904,2
0.4527551,-0.22031295,1
0.34997958,-0.116111815,0
0.28538197,0.08908633,5
0.3405012,-0.057362456,0
0.28084463,0.012340771,2
0.2464677,-0.10275981,2
0.17745286,0.029420128,2
0.25398543,-0.06406085,2
0.3445119,-0.029782658,2
0.3884692,-0.23688665,0
0.16118045,-0.09057473,2
0.12608875,-0.06921007,2
0.18025139,-0.028517123,2
0.2690498,-0.119907476,0
0.4610018,-0.26086995,0
0.3208461,-0.18114145,0
0.18425332,-0.047220998,2
0.25986388,-0.040762126,0
0.09242658,0.0018337159,2
0.23869908,-0.10445033,0
0.31608588,-0.15941249,1
0.30062464,-0.12508665,1
0.45019507,0.046327073,5
0.35551807,-0.19667253,0
0.27216506,-0.09856107,2
0.31388998,-0.16430461,0
0.4687334,-0.28224424,0
0.4287434,-0.0010545022,0
0.27675655,0.0133875385,0
0.19128817,0.04686349,2
0.21338715,-0.062356982,0
0.24348474,0.029016156,5
0.31759498,0.03312268,2
0.25527754,0.069985226,2
0.15080862,0.05439196,2
0.3766889,-0.17066157,0
0.37008205,-0.08827252,0
0.32056,-0.03193444,2
0.35164773,0.20175429,3
0.44162676,-0.12916817,0
0.44642308,-0.047039565,0
0.5189273,-0.10163223,0
0.2132206,0.061462294,2
0.110386014,-0.008252029,2
0.43854347,-0.1683742,0
0.3186622,-0.20925957,0
0.29813257,-0.011888192,0
0.48367485,-0.022072842,0
0.25634432,-0.077683814,2
0.32902092,0.014348553,2
0.4090613,-0.26503888,0
0.15359272,-0.040424895,2
0.35075152,-0.07289499,0
0.3398129,-0.09159498,0
0.3015315,-0.16739795,0
0.342776,-0.14465652,0
0.22292028,-0.011065941,2
0.36865368,-0.13792276,1
0.3624725,-0.006255554,0
0.46052477,-0.17534672,0
0.41469827,-0.281549,1
0.24869765,-0.08468336,2
0.27675077,-0.082750276,0
0.41236535,-0.2686948,1
0.3226715,-0.108650796,1
0.21793482,0.14095666,2
0.22920926,-0.118107185,1
0.217719,-0.015180305,2
0.26908937,-0.074707374,0
0.33434275,-0.14227019,0
0.3447786,0.13113938,5
0.35183805,-0.125587,1
0.42694685,-0.050349686,0
0.47191638,0.16849913,2
0.49654588,-0.1310398,0
0.20088996,0.013784121,2
0.47252506,0.014905659,0
0.44739115,-0.21034117,0
0.12294215,0.01940113,2
0.36304575,-0.1906712,0
0.24502586,0.044601124,0
0.24753894,-0.13343681,2
0.21557184,-0.09074553,2
0.24548972,-0.093128055,5
0.23506805,-0.14621842,0
0.41454735,-0.22064765,0
0.28890368,-0.0727484,2
0.43145326,-0.15851602,1
0.11932013,0.015864283,2
0.3815664,-0.15508175,0
0.46207505,-0.15847142,1
0.23654178,-0.14391923,0
0.37795913,-0.036149975,5
0.279976,-0.032940652,0
0.3189451,-0.13960676,2
0.27811682,0.18076381,2
0.15540335,-0.06666032,2
0.48566425,-0.2509076,0
0.24510114,-0.15266562,2
0.31133947,-0.044928383,2
0.27543068,-0.12800594,0
0.32025647,-0.14692721,5
0.23637375,-0.12898394,5
0.37445956,-0.21634442,1
0.34545037,-0.055788748,2
0.31292212,-0.18414323,0
0.3494351,-0.17954518,0
0.38289163,-0.18350561,0
0.3277833,-0.12752374,1
0.31527936,-0.23060645,0
0.26963577,-0.039814506,2
0.31960806,-0.21414644,0
0.37307605,-0.21677908,1
0.3227168,0.07593481,2
0.48281002,-0.11604015,1
0.18311842,-0.107793756,2
0.2309162,-0.0027685228,2
0.34574997,-0.0015402029,2
0.3178058,0.14897195,2
0.31228757,0.13608551,5
0.3405759,-0.12787478,2
0.3179502,-0.16056807,2
0.35913533,-0.121447615,0
0.3921654,-0.14266865,0
0.4676636,-0.05812031,0
0.2749421,-0.17206109,0
0.379703,-0.1173472,1
0.40783063,-0.13579752,0
0.26603013,0.058208846,2
0.29722846,-0.16061318,2
0.26592964,-0.053818997,5
0.4227694,-0.27446893,0
0.3902896,-0.15922698,1
0.4290221,-0.31877875,0
0.25013593,-0.07917432,5
0.4332674,-0.22412953,0
0.31591398,-0.008882143,2
0.35697478,-0.19707134,0
0.3344217,-0.0999344,2
0.2320421,-0.07898507,0
0.10891615,-0.06851508,2
0.15108906,-0.010423768,5
0.3902989,-0.24330404,0
0.27412114,-0.07407982,5
0.23766689,-0.10054554,2
0.29721776,-0.13827729,0
0.3868781,-0.1509505,0
0.23123582,-0.02336923,2
0.37843496,-0.010668202,2
0.27056625,0.092533045,2
0.278401,-0.074525006,2
0.3485911,-0.19159338,2
0.38191995,-0.24762243,1
0.30009407,-0.05883009,5
0.421299,-0.19197485,0
0.36671337,-0.23392405,1
0.34173256,-0.05199783,0
0.42679876,-0.21631438,0
0.25307894,-0.14835867,1
0.31244123,-0.0738551,5
0.1750722,-0.0717291,2
0.34762454,-0.1218969,0
0.2353311,-0.1384274,2
0.43676484,-0.3087426,1
0.3891497,-0.057237346,1
0.4149436,-0.27716428,0
0.2528611,0.12644862,2
0.4682339,0.04873299,1
0.31669804,-0.068361424,5
0.2075425,0.042147737,2
0.4203507,-0.16298285,0
0.35718694,-0.17252982,1
0.35961503,-0.21836197,0
0.45582727,-0.22028957,1
0.2603688,-0.12560178,2
0.31185457,-0.14481078,2
0.3566158,-0.1617463,0
0.23622572,-0.096304804,2
0.31347647,-0.19551337,2
0.22761011,-0.12957537,0
0.3087211,-0.17810173,0
0.2575094,-0.052578792,5
0.52687263,-0.14692923,1
0.3880891,-0.24015109,1
0.36431462,0.10911949,2
0.31340036,-0.13149087,2
0.4977709,0.060305458,0
0.16971672,-0.108913705,1
0.38224632,0.024594283,1
0.31483698,-0.011131007,1
0.29984456,-0.0795487,1
